TaxonomyLevel,InstitutionName,DegreeInstitutionName,Total
Academia,University of Toronto,Westwood Senior High School,1.0
Academia,University of Toronto,Weyburn Comprehensive School,1.0
Academia,University of Toronto,Wilfrid Laurier University,1.0
Academia,University of Toronto,Winchester College,1.0
Academia,University of Toronto,Worthington Senior High School,1.0
Academia,University of Toronto,Xi'an Jiaotong University,1.0
Academia,University of Toronto,Yale Law School,6.0
Academia,University of Toronto,Yale University,19.0
Academia,University of Toronto,Yeditepe University,1.0
Academia,University of Toronto,York University,13.0
Academia,University of Toronto,Yunnan University,1.0
Academia,University of Toronto,École Centrale de Lyon,1.0
Academia,University of Toronto,École des chartes,1.0
Academia,University of Washington,Columbia University,1.0
Academia,University of Washington,Harvard Medical School,1.0
Academia,University of Washington,Imperial College London,1.0
Academia,University of Washington,Institute of High Energy Physics Chinese Academy of Sciences,1.0
Academia,University of Washington,Johns Hopkins University,1.0
Academia,University of Washington,Joint Institute for Nuclear Research,1.0
Academia,University of Washington,London School of Hygiene and Tropical Medicine Faculty of Epidemiology and Population Health,1.0
Academia,University of Washington,Stanford University,1.0
Academia,University of Washington,The University of Melbourne,1.0
Academia,University of Washington,The University of Queensland,1.0
Academia,University of Washington,Universidade Federal do Rio Grande do Sul,1.0
Academia,University of Washington,University of California Berkeley,1.0
Academia,University of Washington,University of California San Diego,1.0
Academia,University of Washington,University of Cambridge,1.0
Academia,University of Washington,University of Manchester,1.0
Academia,University of Washington,University of Massachusetts Amherst,1.0
Academia,University of Washington,University of Oxford Department of Physics,1.0
Academia,University of Washington,University of Queensland,1.0
Academia,University of Washington,University of Queensland School of Medicine,1.0
Academia,University of Washington,University of Tokyo,1.0
Academia,University of Washington,University of Washington,2.0
Academia,University of Washington,Université Paris-Sud,1.0
Academia,University of Washington,Université de Grenoble Ecole Doctorale de Physique,1.0
Academia,Université PSL,Centre d'Immunologie de Marseille-Luminy,1.0
Academia,Université PSL,European Southern Observatory,1.0
Academia,Université PSL,Imperial college of science technology and medecine,1.0
Academia,Université PSL,Institut Curie,1.0
Academia,Université PSL,Massachusetts Institute of Technology,1.0
Academia,Université PSL,Observatoire de Paris,1.0
Academia,Université PSL,The London School of Economics and Political Science,1.0
Academia,Université PSL,Trinity College Dublin,1.0
Academia,Université PSL,Universidad de Salamanca,1.0
Academia,Université PSL,University Medical Center Utrecht,1.0
Academia,Université PSL,University of Neuchâtel,1.0
Academia,Université PSL,Université Paris Diderot,5.0
Academia,Université PSL,Université Paris VI,1.0
Academia,Université PSL,Université Paris-Sud,2.0
Academia,Université PSL,Université Paris-Sud Faculté de Médecine,1.0
Academia,Université PSL,Université Pierre et Marie Curie,3.0
Academia,Université PSL,Université de Versailles Saint-Quentin en Yvelines UFR des Sciences,1.0
Academia,Université PSL,Vrije Universiteit Brussel,1.0
Academia,Université Paris-Saclay,Albert-Ludwigs-Universität Freiburg,1.0
Academia,Université Paris-Saclay,Chimie ParisTech,1.0
Academia,Université Paris-Saclay,Côte d'Azur Observatory,1.0
Academia,Université Paris-Saclay,Gustave Roussy,1.0
Academia,Université Paris-Saclay,Institute of High Energy Physics Chinese Academy of Sciences,1.0
Academia,Université Paris-Saclay,Laval University,1.0
Academia,Université Paris-Saclay,Lycée Bugeaud,1.0
Academia,Université Paris-Saclay,Lycée Henri-IV,1.0
Academia,Université Paris-Saclay,National Polytechnic Institute of Toulouse,1.0
Academia,Université Paris-Saclay,National Technical University of Athens,1.0
Academia,Université Paris-Saclay,Panthéon-Assas University Paris,2.0
Academia,Université Paris-Saclay,Paris Descartes University,1.0
Academia,Université Paris-Saclay,Paris Diderot University,1.0
Academia,Université Paris-Saclay,Paris-Sorbonne University - Paris IV,1.0
Academia,Université Paris-Saclay,Pierre and Marie Curie University,3.0
Academia,Université Paris-Saclay,Sorbonne Université Campus Pierre et Marie Curie,1.0
Academia,Université Paris-Saclay,Swiss Federal Institute of Technology in Lausanne,1.0
Academia,Université Paris-Saclay,The University of Oxford,1.0
Academia,Université Paris-Saclay,Tours University,1.0
Academia,Université Paris-Saclay,Universidad Autónoma de Madrid,1.0
Academia,Université Paris-Saclay,Universita degli Studi di Milano,1.0
Academia,Université Paris-Saclay,Universite de Geneve,1.0
Academia,Université Paris-Saclay,University of Belgrade,1.0
Academia,Université Paris-Saclay,University of Glasgow,1.0
Academia,Université Paris-Saclay,University of Lorraine,1.0
Academia,Université Paris-Saclay,University of Modena and Reggio Emilia,1.0
Academia,Université Paris-Saclay,University of Paris 1 Pantheon-Sorbonne,1.0
Academia,Université Paris-Saclay,University of Paris-Saclay,1.0
Academia,Université Paris-Saclay,University of Paris-Sud,4.0
Academia,Université Paris-Saclay,University of Toronto,1.0
Academia,Université Paris-Saclay,University of Valencia,1.0
Academia,Université Paris-Saclay,Università degli Studi di Roma La Sapienza Dipartimento di Fisica,1.0
Academia,Université Paris-Saclay,Université Catholique de Louvain - Ecole de Pharmacy,1.0
Academia,Université Paris-Saclay,Université Paris Diderot,1.0
Academia,Université Paris-Saclay,Université Paris-Saclay,1.0
Academia,Université Paris-Saclay,Université Paris-Sud,4.0
Academia,Université Paris-Saclay,"Université Paris-Sud, Faculté des Sciences d'Orsay",1.0
Academia,Université Paris-Saclay,Université Pierre et Marie Curie,1.0
Academia,Université Paris-Saclay,Université Savoie Mont Blanc,1.0
Academia,Université Paris-Saclay,École Centrale Paris,1.0
Academia,Université Paris-Saclay,École normale supérieure Paris-Saclay,1.0
Academia,Université Paris-Saclay,École polytechnique,1.0
Academia,Yale University,Aalborg University,1.0
Academia,Yale University,Abbotsholme School,1.0
Academia,Yale University,Abeokuta Grammar School,1.0
Academia,Yale University,"Academy of Fine Arts, Munich",1.0
Academia,Yale University,Academy of Richmond County,1.0
Academia,Yale University,Acadia University,1.0
Academia,Yale University,Académie de la Grande Chaumière,1.0
Academia,Yale University,Acıbadem University,1.0
Academia,Yale University,Adam Mickiewicz University in Poznań,1.0
Academia,Yale University,Aix-Marseille University (1896-1971),1.0
Academia,Yale University,Aix-Marseille Université,1.0
Academia,Yale University,Albany Medical College,1.0
Academia,Yale University,Allegheny College,1.0
Academia,Yale University,Allen-Stevenson School,1.0
Academia,Yale University,Alliance High School,1.0
Academia,Yale University,Alliance Manchester Business School,1.0
Academia,Yale University,Aloysius College,1.0
Academia,Yale University,Alpert Medical School,1.0
Academia,Yale University,American Academy in Rome,3.0
Academia,Yale University,American School of Classical Studies at Athens,3.0
Academia,Yale University,American University in Bulgaria,1.0
Academia,Yale University,Amherst College,11.0
Academia,Yale University,Andrews University,1.0
Academia,Yale University,Annan Academy,1.0
Academia,Yale University,Antioch College,4.0
Academia,Yale University,Antioch University,1.0
Academia,Yale University,Appalachian State University,1.0
Academia,Yale University,Aragon High School,1.0
Academia,Yale University,Architectural Association School of Architecture,2.0
Academia,Yale University,Aristotle University of Thessaloniki,1.0
Academia,Yale University,Art Students League of New York,1.0
Academia,Yale University,Asbury University,1.0
Academia,Yale University,Auburn University,3.0
Academia,Yale University,Australian National University,2.0
Academia,Yale University,Autonomous University of Barcelona,2.0
Academia,Yale University,Avon Old Farms School,1.0
Academia,Yale University,Aylesbury Grammar School,1.0
Academia,Yale University,Bahçeşehir University,1.0
Academia,Yale University,Bainbridge High School,1.0
Academia,Yale University,Baker University,2.0
Academia,Yale University,Balliol College,9.0
Academia,Yale University,Bangor University,1.0
Academia,Yale University,Bar-Ilan University,1.0
Academia,Yale University,Bard College,1.0
Academia,Yale University,Bard Graduate Center,1.0
Academia,Yale University,Barnard College,4.0
Academia,Yale University,Baston House School,1.0
Academia,Yale University,Bates College,2.0
Academia,Yale University,Bauhaus,1.0
Academia,Yale University,Bayard Rustin Educational Complex,1.0
Academia,Yale University,Bedford College,2.0
Academia,Yale University,Beloit College,4.0
Academia,Yale University,Benedictine University,1.0
Academia,Yale University,Bennington College,1.0
Academia,Yale University,Berea College,1.0
Academia,Yale University,Berkhamsted School,2.0
Academia,Yale University,Beverly Hills High School,2.0
Academia,Yale University,Bibliothèque Mazarine,1.0
Academia,Yale University,Bielefeld University,1.0
Academia,Yale University,Bilkent University,1.0
Academia,Yale University,Binghamton University,2.0
Academia,Yale University,Birmingham City University,1.0
Academia,Yale University,Bishop's Stortford College,1.0
Academia,Yale University,Bishop's University,1.0
Academia,Yale University,Black Mountain College,2.0
Academia,Yale University,Bocconi University,3.0
Academia,Yale University,Bogdan Petriceicu Hasdeu National College,1.0
Academia,Yale University,Booth School of Business,1.0
Academia,Yale University,Bordeaux Montaigne University,1.0
Academia,Yale University,Boston College,3.0
Academia,Yale University,Boston Latin School,1.0
Academia,Yale University,Boston University,5.0
Academia,Yale University,Boston University College of Arts and Sciences,1.0
Academia,Yale University,Bowling Green State University,1.0
Academia,Yale University,Boğaziçi University,2.0
Academia,Yale University,Brandeis University,8.0
Academia,Yale University,Branford College,1.0
Academia,Yale University,Bronx High School of Science,2.0
Academia,Yale University,Brooklyn College,4.0
Academia,Yale University,Brown University,22.0
Academia,Yale University,Bryanston School,1.0
Academia,Yale University,Bryn Mawr College,7.0
Academia,Yale University,Buckingham Browne & Nichols School,1.0
Academia,Yale University,Buckley Country Day School,1.0
Academia,Yale University,Buckley School (New York City),1.0
Academia,Yale University,Ca' Foscari University of Venice,1.0
Academia,Yale University,Cairo University,1.0
Academia,Yale University,California Institute of Technology,14.0
Academia,Yale University,California Institute of the Arts,2.0
Academia,Yale University,"California State University, Fresno",1.0
Academia,Yale University,Calvin University,1.0
Academia,Yale University,Cape Cod School of Art,1.0
Academia,Yale University,Carleton College,5.0
Academia,Yale University,Carleton University,2.0
Academia,Yale University,Carnegie Mellon University,4.0
Academia,Yale University,Carter G. Woodson High School,1.0
Academia,Yale University,Case Western Reserve University,7.0
Academia,Yale University,Case Western Reserve University School of Medicine,1.0
Academia,Yale University,Catasauqua High School,1.0
Academia,Yale University,Centerville High School,1.0
Academia,Yale University,Central High School,1.0
Academia,Yale University,Central High School (Detroit),1.0
Academia,Yale University,Central Michigan University,1.0
Academia,Yale University,Central South University,1.0
Academia,Yale University,Central South University of Technology,1.0
Academia,Yale University,Centre de physique des particules de Marseille,1.0
Academia,Yale University,Charles University,3.0
Academia,Yale University,Chesterfield Grammar School,1.0
Academia,Yale University,Chinese Academy of Social Sciences,1.0
Academia,Yale University,Choate Rosemary Hall,1.0
Academia,Yale University,Christ Church,4.0
Academia,Yale University,Christ Church Cathedral School,1.0
Academia,Yale University,City College of New York,5.0
Academia,Yale University,City University of New York,1.0
Academia,Yale University,Clare College,3.0
Academia,Yale University,Clare Hall,2.0
Academia,Yale University,Claremont Graduate University,1.0
Academia,Yale University,Clark Atlanta University,1.0
Academia,Yale University,Clark University,3.0
Academia,Yale University,Clarkson University,1.0
Academia,Yale University,Clearwater Central Catholic High School,1.0
Academia,Yale University,Colegio San Agustín,1.0
Academia,Yale University,College of William & Mary,1.0
Academia,Yale University,College of the Holy Cross,1.0
Academia,Yale University,Colorado College,3.0
Academia,Yale University,"Columbia Graduate School of Architecture, Planning and Preservation",1.0
Academia,Yale University,Columbia Graduate School of Arts and Sciences,1.0
Academia,Yale University,Columbia High School,2.0
Academia,Yale University,Columbia Law School,4.0
Academia,Yale University,Columbia University,51.0
Academia,Yale University,Columbia University Graduate School of Journalism,1.0
Academia,Yale University,Columbia University Vagelos College of Physicians and Surgeons,4.0
Academia,Yale University,Complutense University of Madrid,4.0
Academia,Yale University,Concordia Seminary,1.0
Academia,Yale University,Concordia University,1.0
Academia,Yale University,Concordia University Ann Arbor,1.0
Academia,Yale University,Connecticut College,1.0
Academia,Yale University,Conservatoire de Paris,2.0
Academia,Yale University,Conservatorium van Amsterdam,1.0
Academia,Yale University,Cooper Union,2.0
Academia,Yale University,Corcoran High School,1.0
Academia,Yale University,Cornell College,1.0
Academia,Yale University,Cornell Law School,1.0
Academia,Yale University,Cornell University,42.0
Academia,Yale University,Cornell University College of Engineering,1.0
Academia,Yale University,Corvinus University of Budapest,1.0
Academia,Yale University,Cranbrook Educational Community,1.0
Academia,Yale University,Cumberland High School,1.0
Academia,Yale University,Dalhousie University,1.0
Academia,Yale University,Dallas Theological Seminary,1.0
Academia,Yale University,Dartmouth College,8.0
Academia,Yale University,Darwin College,1.0
Academia,Yale University,Davenport College,1.0
Academia,Yale University,DeWitt Clinton High School,1.0
Academia,Yale University,Deep Springs College,3.0
Academia,Yale University,Deerfield Academy,4.0
Academia,Yale University,Delft University of Technology,1.0
Academia,Yale University,Delhi School of Economics,1.0
Academia,Yale University,Dickinson College,1.0
Academia,Yale University,Dillard University,1.0
Academia,Yale University,Doane University,1.0
Academia,Yale University,Douglas Ewart High School,1.0
Academia,Yale University,Downing College,1.0
Academia,Yale University,Downsend School,1.0
Academia,Yale University,Drake University,1.0
Academia,Yale University,Drew University,1.0
Academia,Yale University,Drexel University,1.0
Academia,Yale University,Duke University,7.0
Academia,Yale University,Duquesne University,1.0
Academia,Yale University,Dwight-Englewood School,1.0
Academia,Yale University,ETH Zurich,3.0
Academia,Yale University,Eastern Mennonite University,1.0
Academia,Yale University,Eastern Michigan University,1.0
Academia,Yale University,Eden Theological Seminary,1.0
Academia,Yale University,Ege University,1.0
Academia,Yale University,Elmhurst University,1.0
Academia,Yale University,Elphinstone College,1.0
Academia,Yale University,Emmanuel College,1.0
Academia,Yale University,Emory University,4.0
Academia,Yale University,Emory University School of Medicine,1.0
Academia,Yale University,Episcopal Academy,1.0
Academia,Yale University,Erasmus University Rotterdam,2.0
Academia,Yale University,Eric Hamber Secondary School,1.0
Academia,Yale University,Escola Tècnica Superior d'Arquitectura de Barcelona,1.0
Academia,Yale University,Exeter College,1.0
Academia,Yale University,Eötvös Loránd University,2.0
Academia,Yale University,Faculty of Arts of Paris,3.0
Academia,Yale University,"Faculty of Economics, University of Tokyo",1.0
Academia,Yale University,Faculty of History and Philology of Moscow University,1.0
Academia,Yale University,Faculty of History and Philology of St. Petersburg University,1.0
Academia,Yale University,Fay School,1.0
Academia,Yale University,Fazekas Mihály Gimnázium,1.0
Academia,Yale University,Federal University of Pernambuco,1.0
Academia,Yale University,Federal University of Rio de Janeiro,1.0
Academia,Yale University,Fiorello H. LaGuardia High School,1.0
Academia,Yale University,Fitzwilliam College,2.0
Academia,Yale University,Flint Central High School,1.0
Academia,Yale University,Florida Southern College,1.0
Academia,Yale University,Florida State University,2.0
Academia,Yale University,Fordham University,3.0
Academia,Yale University,Franklin & Marshall College,1.0
Academia,Yale University,Französisches Gymnasium Berlin,2.0
Academia,Yale University,Frederick William University Berlin,4.0
Academia,Yale University,Free University of Brussels,2.0
Academia,Yale University,Freie Universität Berlin,5.0
Academia,Yale University,Friedrich Schiller University Jena,1.0
Academia,Yale University,Fu Foundation School of Engineering and Applied Science,1.0
Academia,Yale University,Fudan University,2.0
Academia,Yale University,Fuller Theological Seminary,1.0
Academia,Yale University,Furman University,1.0
Academia,Yale University,Fırat University,1.0
Academia,Yale University,Galatasaray High School,1.0
Academia,Yale University,Gateshead Talmudical College,1.0
Academia,Yale University,Geneva College,1.0
Academia,Yale University,George Fox University,1.0
Academia,Yale University,George School,1.0
Academia,Yale University,George Washington University,3.0
Academia,Yale University,Georgetown Day School,1.0
Academia,Yale University,Georgetown University,2.0
Academia,Yale University,Georgetown University in Qatar,1.0
Academia,Yale University,German University in Prague,1.0
Academia,Yale University,Glen Cove High School,1.0
Academia,Yale University,Gonville and Caius College,1.0
Academia,Yale University,Grace Hopper College,2.0
Academia,Yale University,"Graduate School of Humanities and Sociology, The University of Tokyo",1.0
Academia,Yale University,Gratz College,1.0
Academia,Yale University,Graz University of Technology,1.0
Academia,Yale University,Greenwich High School,2.0
Academia,Yale University,Grenoble Alpes University,2.0
Academia,Yale University,Gresham's School,1.0
Academia,Yale University,Gustavus Adolphus College,2.0
Academia,Yale University,Guy's Hospital Medical School,1.0
Academia,Yale University,HEC Paris,1.0
Academia,Yale University,Hamilton College,3.0
Academia,Yale University,Hampden–Sydney College,1.0
Academia,Yale University,Hanoiamsterdam High School,1.0
Academia,Yale University,Hare School,1.0
Academia,Yale University,Harrow School,1.0
Academia,Yale University,Harvard College,10.0
Academia,Yale University,Harvard Divinity School,4.0
Academia,Yale University,Harvard Graduate School of Design,1.0
Academia,Yale University,Harvard Law School,9.0
Academia,Yale University,Harvard Medical School,6.0
Academia,Yale University,Harvard School of Engineering and Applied Sciences,2.0
Academia,Yale University,Harvard School of Public Health,1.0
Academia,Yale University,Harvard T.H. Chan School of Public Health,1.0
Academia,Yale University,Harvard University,165.0
Academia,Yale University,Harvard University T H Chan School of Public Health,1.0
Academia,Yale University,Harvey Mudd College,1.0
Academia,Yale University,Haverford College,3.0
Academia,Yale University,Hebrew College,1.0
Academia,Yale University,Hebrew University of Jerusalem,13.0
Academia,Yale University,Heidelberg University,10.0
Academia,Yale University,Henderson State University,1.0
Academia,Yale University,Hendrix College,2.0
Academia,Yale University,Herbert Hoover High School,1.0
Academia,Yale University,Hertford College,1.0
Academia,Yale University,Herzliya Hebrew Gymnasium,1.0
Academia,Yale University,High Point High School,1.0
Academia,Yale University,High School of Music & Art,2.0
Academia,Yale University,Hillhouse High School,1.0
Academia,Yale University,Hilo High School,1.0
Academia,Yale University,Hobart College,1.0
Academia,Yale University,Hoch Conservatory,1.0
Academia,Yale University,Hopkins School,3.0
Academia,Yale University,Hopkinsville High School,1.0
Academia,Yale University,Horace Mann School,1.0
Academia,Yale University,Hotchkiss School,1.0
Academia,Yale University,Howard University,1.0
Academia,Yale University,Hull House,1.0
Academia,Yale University,"Humanities and Social Sciences I, the University of Tokyo",1.0
Academia,Yale University,Humboldt-Universität zu Berlin,14.0
Academia,Yale University,Hunan University,1.0
Academia,Yale University,Hungarian Academy of Sciences,1.0
Academia,Yale University,Hunter College,2.0
Academia,Yale University,Hunter College High School,1.0
Academia,Yale University,Hutchinson High School,1.0
Academia,Yale University,Hymers College,1.0
Academia,Yale University,IIT Institute of Design,1.0
Academia,Yale University,IMT School for Advanced Studies Lucca,1.0
Academia,Yale University,Illinois College,2.0
Academia,Yale University,Illinois Institute of Technology,1.0
Academia,Yale University,Imo State University,1.0
Academia,Yale University,Imperial College London,3.0
Academia,Yale University,Indian Institute of Technology Bombay,1.0
Academia,Yale University,Indian Institute of Technology Delhi,1.0
Academia,Yale University,Indian Institute of Technology Madras,1.0
Academia,Yale University,Indian Institutes of Technology,2.0
Academia,Yale University,Indiana University,2.0
Academia,Yale University,Indiana University Bloomington,8.0
Academia,Yale University,Inria Centre at Rennes University,1.0
Academia,Yale University,Institut auf dem Rosenberg,1.0
Academia,Yale University,"Institute for the Study of Ancient Cultures, West Asia & North Africa",1.0
Academia,Yale University,Instituto Pedagógico,1.0
Academia,Yale University,Instituto Técnico UNT,1.0
Academia,Yale University,Instituto de Ciências Sociais da Universidade de Lisboa,1.0
Academia,Yale University,International Writing Program,1.0
Academia,Yale University,Iowa State University,1.0
Academia,Yale University,Irvine Valley College,1.0
Academia,Yale University,Istanbul Technical University,1.0
Academia,Yale University,Istanbul University,2.0
Academia,Yale University,Istituto Italiano di Tecnologia,1.0
Academia,Yale University,Ithaca High School,2.0
Academia,Yale University,Jadavpur University,1.0
Academia,Yale University,Jagiellonian University,1.0
Academia,Yale University,James Madison High School,1.0
Academia,Yale University,James Monroe High School,2.0
Academia,Yale University,Jan III Sobieski High School in Kraków,1.0
Academia,Yale University,Jewish Theological Seminary of America,1.0
Academia,Yale University,Johannes Kepler University Linz,1.0
Academia,Yale University,John Brown University,1.0
Academia,Yale University,John Dewey High School,1.0
Academia,Yale University,John F. Kennedy High School,2.0
Academia,Yale University,John F. Kennedy School of Government,1.0
Academia,Yale University,Johns Hopkins Medicine,1.0
Academia,Yale University,Johns Hopkins School of Nursing,1.0
Academia,Yale University,Johns Hopkins University,20.0
Academia,Yale University,Joseph A. Craig High School,1.0
Academia,Yale University,Juilliard School,2.0
Academia,Yale University,Kalamazoo College,1.0
Academia,Yale University,Kanagawa Prefectural Shonan High School,1.0
Academia,Yale University,Kansas State University,1.0
Academia,Yale University,Karl Liebknecht School,1.0
Academia,Yale University,Keble College,1.0
Academia,Yale University,Kendriya Vidyalaya Sangathan,1.0
Academia,Yale University,King's College,4.0
Academia,Yale University,King's College London,1.0
Academia,Yale University,"King's College, Lagos",1.0
Academia,Yale University,Kingsmead College,1.0
Academia,Yale University,Kingston University,1.0
Academia,Yale University,Konan Junior High School and  High School,1.0
Academia,Yale University,Kyoto University,1.0
Academia,Yale University,Lafayette College,1.0
Academia,Yale University,Lakewood High School,1.0
Academia,Yale University,Landschulheim Herrlingen,1.0
Academia,Yale University,Laval University,1.0
Academia,Yale University,Law Faculty of Lviv University,1.0
Academia,Yale University,Lawrenceville School,2.0
Academia,Yale University,Leiden University,2.0
Academia,Yale University,Leipzig University,6.0
Academia,Yale University,Leominster High School,1.0
Academia,Yale University,Lincoln College,1.0
Academia,Yale University,Lincoln Park High School,1.0
Academia,Yale University,Lincoln University,1.0
Academia,Yale University,Loma Linda University,1.0
Academia,Yale University,Lomonosov Moscow State University,3.0
Academia,Yale University,London School of Economics and Political Science,12.0
Academia,Yale University,Los Angeles High School,1.0
Academia,Yale University,Lowell High School,1.0
Academia,Yale University,Lower Merion High School,1.0
Academia,Yale University,Ludwig-Maximilians-Universität München,8.0
Academia,Yale University,Lviv University,1.0
Academia,Yale University,Lycée Descartes,1.0
Academia,Yale University,Lycée Montaigne,1.0
Academia,Yale University,MIT Sloan School of Management,2.0
Academia,Yale University,MSU Faculty of Mechanics and Mathematics,1.0
Academia,Yale University,MacMurray College,1.0
Academia,Yale University,Macalester College,1.0
Academia,Yale University,Magdalen College,2.0
Academia,Yale University,Maharaja Sayajirao University of Baroda,1.0
Academia,Yale University,Makerere University,1.0
Academia,Yale University,Manhattan University,2.0
Academia,Yale University,Mansfield College,1.0
Academia,Yale University,Mars Hill University,1.0
Academia,Yale University,Marsha Stern Talmudical Academy,1.0
Academia,Yale University,Martin Luther University Halle-Wittenberg,1.0
Academia,Yale University,Mary Institute and St. Louis Country Day School,1.0
Academia,Yale University,Massachusetts General Hospital,1.0
Academia,Yale University,Massachusetts Institute of Technology,50.0
Academia,Yale University,Max Planck Institute for Human Development,1.0
Academia,Yale University,McGill Faculty of Law,2.0
Academia,Yale University,McGill University,8.0
Academia,Yale University,Merton College,4.0
Academia,Yale University,Michigan State University,3.0
Academia,Yale University,Middle East Technical University,1.0
Academia,Yale University,Midwood High School,1.0
Academia,Yale University,Millsaps College,1.0
Academia,Yale University,Milton Academy,1.0
Academia,Yale University,Monash University,2.0
Academia,Yale University,Montclair High School,2.0
Academia,Yale University,Moorestown Friends School,1.0
Academia,Yale University,Morrilton High School,1.0
Academia,Yale University,Morton High School,1.0
Academia,Yale University,Moscow State Linguistic University,1.0
Academia,Yale University,Mount Holyoke College,1.0
Academia,Yale University,Munster High School,1.0
Academia,Yale University,Museo Nacional de Arte,1.0
Academia,Yale University,NSCAD University,1.0
Academia,Yale University,National Autonomous University of Mexico,1.0
Academia,Yale University,National Polytechnic Institute,1.0
Academia,Yale University,National Taiwan University,2.0
Academia,Yale University,National Technical University of Athens,1.0
Academia,Yale University,National University of Defense Technology,1.0
Academia,Yale University,National University of La Plata,1.0
Academia,Yale University,National University of Singapore,1.0
Academia,Yale University,National University of Tucumán,1.0
Academia,Yale University,National War College,1.0
Academia,Yale University,National and Kapodistrian University of Athens,1.0
Academia,Yale University,New Bedford High School,1.0
Academia,Yale University,New College,2.0
Academia,Yale University,New England Conservatory,1.0
Academia,Yale University,New Jersey Institute of Technology,1.0
Academia,Yale University,New Mexico State University,2.0
Academia,Yale University,New Plymouth Girls' High School,1.0
Academia,Yale University,New York University,14.0
Academia,Yale University,New York University Institute of Fine Arts,1.0
Academia,Yale University,New York University School of Law,3.0
Academia,Yale University,New York University Tandon School of Engineering,1.0
Academia,Yale University,Newcastle University,2.0
Academia,Yale University,Newnham College,2.0
Academia,Yale University,Nizam College,1.0
Academia,Yale University,Norfolk Academy,1.0
Academia,Yale University,North Carolina State University,2.0
Academia,Yale University,North Yarmouth Academy,1.0
Academia,Yale University,Northern Illinois University,1.0
Academia,Yale University,Northwestern University,9.0
Academia,Yale University,Norwegian Institute of Technology,1.0
Academia,Yale University,Nottingham High School,1.0
Academia,Yale University,Novosibirsk State University,1.0
Academia,Yale University,Nuffield College,1.0
Academia,Yale University,Oberlin College,8.0
Academia,Yale University,Ohio State University,9.0
Academia,Yale University,Ohio University,1.0
Academia,Yale University,Ohio Wesleyan University,2.0
Academia,Yale University,Okayama University,1.0
Academia,Yale University,Oriel College,3.0
Academia,Yale University,Oslo Cathedral School,1.0
Academia,Yale University,Osmania University,1.0
Academia,Yale University,Outremont High School,1.0
Academia,Yale University,Oxford Brookes University,1.0
Academia,Yale University,Oxford College of Emory University,1.0
Academia,Yale University,Palisades Charter High School,1.0
Academia,Yale University,Paris North University,1.0
Academia,Yale University,Paris-Sorbonne University - Paris IV,2.0
Academia,Yale University,Parsons Senior High School,1.0
Academia,Yale University,Patna University,1.0
Academia,Yale University,Peabody College,1.0
Academia,Yale University,Peabody Veterans Memorial High School,1.0
Academia,Yale University,Peking University,2.0
Academia,Yale University,Pembroke College,2.0
Academia,Yale University,Penn State University Park,2.0
Academia,Yale University,PennWest Edinboro,1.0
Academia,Yale University,Pennsylvania State University,5.0
Academia,Yale University,Phillips Academy,14.0
Academia,Yale University,Phillips Exeter Academy,9.0
Academia,Yale University,Philological Faculty of Moscow State University,1.0
Academia,Yale University,Pierre and Marie Curie University,1.0
Academia,Yale University,Pierson College,3.0
Academia,Yale University,Plainfield High School,1.0
Academia,Yale University,Polytechnic University of Turin,1.0
Academia,Yale University,Pomona Catholic High School,1.0
Academia,Yale University,Pomona College,2.0
Academia,Yale University,Pompeu Fabra University,1.0
Academia,Yale University,Pontifical Catholic University of Chile,1.0
Academia,Yale University,Port Regis School,1.0
Academia,Yale University,Portland State University,1.0
Academia,Yale University,Potomac State College of West Virginia University,1.0
Academia,Yale University,Pratt Institute,1.0
Academia,Yale University,Presbyterian College,1.0
Academia,Yale University,Prince Edward School,1.0
Academia,Yale University,Princeton School of Public and International Affairs,1.0
Academia,Yale University,Princeton Theological Seminary,3.0
Academia,Yale University,Princeton University,71.0
Academia,Yale University,Princeton University School of Architecture,1.0
Academia,Yale University,Pritzker School of Medicine,1.0
Academia,Yale University,Pui Ching Middle School,1.0
Academia,Yale University,Purdue University,2.0
Academia,Yale University,Queen's University,3.0
Academia,Yale University,Queens College,2.0
Academia,Yale University,Queens' College,1.0
Academia,Yale University,Radcliffe College,4.0
Academia,Yale University,Reed College,4.0
Academia,Yale University,Rhode Island School of Design,2.0
Academia,Yale University,Rhodes College,1.0
Academia,Yale University,Rice University,3.0
Academia,Yale University,Robert College,1.0
Academia,Yale University,Rochester Institute of Technology,1.0
Academia,Yale University,Rockefeller University,1.0
Academia,Yale University,Royal Academy of Music,1.0
Academia,Yale University,"Royal Holloway, University of London",1.0
Academia,Yale University,Royal Manchester College of Music,1.0
Academia,Yale University,Royal Northern College of Music,1.0
Academia,Yale University,Rutgers University,6.0
Academia,Yale University,Saint Ann's School,2.0
Academia,Yale University,Saint Louis University,1.0
Academia,Yale University,Saint Petersburg State University,2.0
Academia,Yale University,Salesian English School,1.0
Academia,Yale University,San Diego High School,1.0
Academia,Yale University,San Diego State University,2.0
Academia,Yale University,San Francisco Art Institute,1.0
Academia,Yale University,Santa Monica High School,1.0
Academia,Yale University,Sapienza University of Rome,2.0
Academia,Yale University,Saybrook College,1.0
Academia,Yale University,Schola Cantorum de Paris,1.0
Academia,Yale University,School for Advanced Studies in the Social Sciences,1.0
Academia,Yale University,"School of International and Public Affairs, Columbia University",1.0
Academia,Yale University,Sciences Po,3.0
